,,Bee,Bee,Bee,Bee,NoBee,NoBee,NoBee,NoBee,macro avg,macro avg,macro avg,macro avg,weighted avg,weighted avg,weighted avg,weighted avg,model_id,n_train_samples,seed,round_i,new_recording
17,0.7697049054675523,0.7274239274239275,0.8910084267061765,0.6145886561062851,15656.0,0.8006303740772485,0.7058450738556038,0.9248211548288195,15656.0,0.764027150750588,0.7984267502808902,0.7697049054675524,31312.0,0.7640271507505879,0.7984267502808903,0.7697049054675523,31312.0,33897_17_135304,135304,33897,17,training_data_new_19062021_1715_1a
18,0.5,0.0,0.0,0.0,15656.0,0.6666666666666666,0.5,1.0,15656.0,0.3333333333333333,0.25,0.5,31312.0,0.3333333333333333,0.25,0.5,31312.0,33897_18_145760,145760,33897,18,training_data_10072021_1452_1a
19,0.7711420541645375,0.7287250151423381,0.8945167286245354,0.6147802759325498,15656.0,0.8020879363676536,0.7065492409497859,0.9275038323965252,15656.0,0.7654064757549959,0.8005329847871606,0.7711420541645375,31312.0,0.765406475754996,0.8005329847871606,0.7711420541645375,31312.0,33897_19_151826,151826,33897,19,training_data_21062021_1311_1a
20,0.7735053653551354,0.7296225695768205,0.9049555513523736,0.6112033725089423,15656.0,0.8051327141836565,0.7064808563988813,0.9358073582013284,15656.0,0.7673776418802385,0.8057182038756274,0.7735053653551354,31312.0,0.7673776418802385,0.8057182038756275,0.7735053653551354,31312.0,33897_20_159248,159248,33897,20,training_data_new_2_27062021_1246_6a
21,0.7942322432294328,0.7663802168316474,0.8863541055103581,0.6750127746550844,15656.0,0.8161506634327294,0.7375831657125174,0.9134517118037812,15656.0,0.7912654401321884,0.8119686356114377,0.7942322432294329,31312.0,0.7912654401321884,0.8119686356114377,0.7942322432294328,31312.0,33897_21_161658,161658,33897,21,training_data_new_1272021_1401_1a
22,0.6804420030659172,0.6803194888178915,0.680580414216313,0.6800587634133879,15656.0,0.6805644234452815,0.6803038039315803,0.6808252427184466,15656.0,0.6804419561315864,0.6804421090739466,0.6804420030659173,31312.0,0.6804419561315865,0.6804421090739468,0.6804420030659172,31312.0,24971723_0_13958,13958,24971723,0,training_data_03072021_1111_1a
23,0.7288260091977516,0.7116906047332857,0.7596955418629938,0.6693919264179867,15656.0,0.7440388267566997,0.7045156134041217,0.7882600919775166,15656.0,0.7278647157449927,0.7321055776335578,0.7288260091977516,31312.0,0.7278647157449927,0.7321055776335578,0.7288260091977516,31312.0,24971723_1_14686,14686,24971723,1,training_data_new_2_11062021__21
24,0.6990291262135923,0.62792166771952,0.8221670802315963,0.5079202861522739,15656.0,0.7473187473187474,0.643992606284658,0.8901379662749106,15656.0,0.6876202075191337,0.7330798432581271,0.6990291262135923,31312.0,0.6876202075191337,0.7330798432581273,0.6990291262135923,31312.0,24971723_2_21012,21012,24971723,2,training_data_new_2_03072021_1138_4a
25,0.7043944813490036,0.7094607319982421,0.6975064806813973,0.7218318855390904,15656.0,0.6991484105831113,0.7117802779616148,0.6869570771589167,15656.0,0.7043045712906767,0.7046433793215061,0.7043944813490035,31312.0,0.7043045712906768,0.704643379321506,0.7043944813490036,31312.0,24971723_3_23064,23064,24971723,3,training_data_new_2_1272021_1425_4a
26,0.7250574859478794,0.7067080025891732,0.7572461122873622,0.6624936126724579,15656.0,0.741246130263593,0.7000283848992336,0.787621359223301,15656.0,0.7239770664263832,0.7286372485932979,0.7250574859478794,31312.0,0.7239770664263832,0.7286372485932979,0.7250574859478794,31312.0,24971723_4_25078,25078,24971723,4,training_data_new_2_1272021_1442_6b
27,0.737129535002555,0.7157313072008289,0.7791563275434243,0.6618548799182422,15656.0,0.7555317948261011,0.7061011491700439,0.8124041900868677,15656.0,0.735631551013465,0.742628738356734,0.737129535002555,31312.0,0.735631551013465,0.742628738356734,0.737129535002555,31312.0,24971723_5_25280,25280,24971723,5,training_data_new_19062021_1715_1a
28,0.7349897802759325,0.6692178904568286,0.8901378579003182,0.536152273888605,15656.0,0.778944003409878,0.6681290558449867,0.93382728666326,15656.0,0.7240809469333533,0.7791334568726525,0.7349897802759325,31312.0,0.7240809469333532,0.7791334568726525,0.7349897802759325,31312.0,24971723_6_39682,39682,24971723,6,training_data_new_09072021_1549_4a
29,0.7763796627491057,0.7593318209940194,0.8219973210299152,0.7055442003065917,15656.0,0.7911720847002685,0.742083473201298,0.8472151251916198,15656.0,0.775251952847144,0.7820403971156066,0.7763796627491057,31312.0,0.775251952847144,0.7820403971156066,0.7763796627491057,31312.0,24971723_7_59614,59614,24971723,7,training_data_new_10072021_1318_4b
30,0.7770183955033214,0.7455353888767402,0.86810388728569,0.6532958610117526,15656.0,0.8015688057750241,0.722068612391193,0.90074092999489,15656.0,0.7735520973258821,0.7950862498384415,0.7770183955033214,31312.0,0.773552097325882,0.7950862498384416,0.7770183955033214,31312.0,24971723_8_64108,64108,24971723,8,training_data_new_2_28062021_1502_6a
31,0.6778551354113439,0.600309070016246,0.7906272831645966,0.4838400613183444,15656.0,0.7302003370155402,0.6281349224610004,0.8718702095043434,15656.0,0.6652547035158931,0.7093811028127985,0.6778551354113439,31312.0,0.6652547035158931,0.7093811028127984,0.6778551354113439,31312.0,24971723_9_70174,70174,24971723,9,training_data_21062021_1311_1a
32,0.6978155339805825,0.6273335959038991,0.8181631395109924,0.5086867654573326,15656.0,0.745877423859913,0.64352581332839,0.8869443025038324,15656.0,0.686605509881906,0.7308444764196912,0.6978155339805825,31312.0,0.686605509881906,0.7308444764196912,0.6978155339805825,31312.0,24971723_10_74470,74470,24971723,10,training_data_new_2_01062021_1439_2
33,0.6850408788962699,0.6057407851603102,0.8095746954477453,0.4839039345937659,15656.0,0.7377825046530178,0.6319577297986699,0.8861778231987736,15656.0,0.6717616449066639,0.7207662126232076,0.6850408788962697,31312.0,0.671761644906664,0.7207662126232076,0.6850408788962699,31312.0,24971723_11_86976,86976,24971723,11,training_data_28062021_1420_1a
34,0.71282575370465,0.6538343085925469,0.8228682170542636,0.5424118548799183,15656.0,0.754638725169177,0.6587271341463414,0.8832396525293817,15656.0,0.704236516880862,0.7407976756003025,0.7128257537046501,31312.0,0.704236516880862,0.7407976756003025,0.71282575370465,31312.0,24971723_12_90312,90312,24971723,12,training_data_new_28062021_1420_1b
35,0.7686509964230965,0.7252730582524273,0.8926437640029873,0.6107562595809913,15656.0,0.800198587819947,0.7041747572815534,0.9265457332652018,15656.0,0.7627358230361871,0.7984092606422704,0.7686509964230965,31312.0,0.7627358230361871,0.7984092606422704,0.7686509964230965,31312.0,24971723_13_104926,104926,24971723,13,training_data_new_27062021_1208_1b
36,0.7877810424118549,0.7588634466741664,0.8785816317956474,0.6678589678078692,15656.0,0.8105056035589014,0.7321106589047447,0.9077031170158406,15656.0,0.784684525116534,0.805346145350196,0.787781042411855,31312.0,0.7846845251165339,0.805346145350196,0.7877810424118549,31312.0,24971723_14_107336,107336,24971723,14,training_data_new_1272021_1401_1a
37,0.6996359223300971,0.585628056571353,0.943900014202528,0.4245017884517118,15656.0,0.7644451123300022,0.6287750813728318,0.9747700562084824,15656.0,0.6750365844506776,0.78633754778768,0.6996359223300971,31312.0,0.6750365844506777,0.78633754778768,0.6996359223300971,31312.0,24971723_15_117792,117792,24971723,15,training_data_10072021_1452_1a
38,0.7782639243740419,0.7446393762183237,0.8777421312754704,0.6465891670924885,15656.0,0.8040637787498235,0.7202588604075029,0.9099386816555952,15656.0,0.7743515774840736,0.7990004958414867,0.7782639243740419,31312.0,0.7743515774840736,0.7990004958414866,0.7782639243740419,31312.0,24971723_16_127742,127742,24971723,16,training_data_new_03072021_1111_1b
39,0.7779445579969341,0.7327927443218939,0.9198263386396528,0.6089678078691876,15656.0,0.8100428926590716,0.7077385783167041,0.9469213081246808,15656.0,0.7714178184904827,0.8137824584781783,0.7779445579969342,31312.0,0.7714178184904827,0.8137824584781784,0.7779445579969341,31312.0,24971723_17_136518,136518,24971723,17,training_data_new_2_09072021_1531_2b
40,0.7956055186509964,0.768065521490179,0.8876696264030826,0.6768650996423097,15656.0,0.8172994576077648,0.7388768452565294,0.9143459376596832,15656.0,0.7926824895489719,0.813273235829806,0.7956055186509965,31312.0,0.7926824895489719,0.813273235829806,0.7956055186509964,31312.0,24971723_18_143940,143940,24971723,18,training_data_new_2_27062021_1246_6a
41,0.5,0.0,0.0,0.0,15656.0,0.6666666666666666,0.5,1.0,15656.0,0.3333333333333333,0.25,0.5,31312.0,0.3333333333333333,0.25,0.5,31312.0,24971723_19_144504,144504,24971723,19,training_data_new_2_08072021__4b
42,0.5,0.0,0.0,0.0,15656.0,0.6666666666666666,0.5,1.0,15656.0,0.3333333333333333,0.25,0.5,31312.0,0.3333333333333333,0.25,0.5,31312.0,24971723_20_149094,149094,24971723,20,training_data_12072021_1401_1a
43,0.5,0.0,0.0,0.0,15656.0,0.6666666666666666,0.5,1.0,15656.0,0.3333333333333333,0.25,0.5,31312.0,0.3333333333333333,0.25,0.5,31312.0,24971723_21_161658,161658,24971723,21,training_data_09072021_1523_1a
44,0.5,0.0,0.0,0.0,15656.0,0.6666666666666666,0.5,1.0,15656.0,0.3333333333333333,0.25,0.5,31312.0,0.3333333333333333,0.25,0.5,31312.0,None_0_4296,4296,None,0,training_data_new_2_01062021_1439_2
45,0.7158597342871742,0.6789129885596737,0.7803866257363312,0.6007920286152274,15656.0,0.7451811542317056,0.6754764006438548,0.8309274399591211,15656.0,0.7120470713956897,0.727931513190093,0.7158597342871742,31312.0,0.7120470713956897,0.7279315131900931,0.7158597342871742,31312.0,None_1_16860,16860,None,1,training_data_09072021_1523_1a
46,0.6899271844660194,0.6394057567316621,0.7638654716478835,0.5498211548288197,15656.0,0.7280315975237401,0.6483560345257696,0.8300332141032192,15656.0,0.6837186771277011,0.7061107530868266,0.6899271844660194,31312.0,0.6837186771277012,0.7061107530868266,0.6899271844660194,31312.0,None_2_26810,26810,None,2,training_data_new_03072021_1111_1b
47,0.7074284619315279,0.6460064144673286,0.8176660471485865,0.5339167092488503,15656.0,0.7506871683222207,0.653990231874437,0.8809402146142055,15656.0,0.6983467913947747,0.7358281395115117,0.7074284619315279,31312.0,0.6983467913947747,0.7358281395115116,0.7074284619315279,31312.0,None_3_31400,31400,None,3,training_data_12072021_1401_1a
48,0.7202031170158406,0.6655979235848696,0.8269942141705396,0.5569110884006132,15656.0,0.7594783802333562,0.6659925851027975,0.883495145631068,15656.0,0.712538151909113,0.7464933996366685,0.7202031170158406,31312.0,0.7125381519091128,0.7464933996366685,0.7202031170158406,31312.0,None_4_37726,37726,None,4,training_data_new_2_03072021_1138_4a
49,0.7187340316811446,0.6714909172292887,0.8070474311844347,0.5749233520694941,15656.0,0.7540974452045233,0.6698744977429436,0.8625447112927951,15656.0,0.712794181216906,0.7384609644636891,0.7187340316811446,31312.0,0.7127941812169059,0.738460964463689,0.7187340316811446,31312.0,None_5_51684,51684,None,5,training_data_03072021_1111_1a
50,0.5,0.0,0.0,0.0,15656.0,0.6666666666666666,0.5,1.0,15656.0,0.3333333333333333,0.25,0.5,31312.0,0.3333333333333333,0.25,0.5,31312.0,None_6_60460,60460,None,6,training_data_new_2_09072021_1531_2b
51,0.7769864588656106,0.744409062625819,0.8717531075867981,0.6495273377618804,15656.0,0.8021981134747755,0.7207207207207207,0.9044455799693408,15656.0,0.7733035880502972,0.7962369141537594,0.7769864588656106,31312.0,0.7733035880502972,0.7962369141537594,0.7769864588656106,31312.0,None_7_62870,62870,None,7,training_data_new_1272021_1401_1a
52,0.7740802248339295,0.7415796010813179,0.8661887694145759,0.6483137455288707,15656.0,0.7993191489361703,0.7189956109012963,0.8998467041389883,15656.0,0.7704493750087441,0.792592190157936,0.7740802248339295,31312.0,0.7704493750087441,0.792592190157936,0.7740802248339295,31312.0,None_8_77484,77484,None,8,training_data_new_27062021_1208_1b
53,0.7639563106796117,0.7224662986744771,0.8765375854214122,0.614460909555442,15656.0,0.7946545161559193,0.703201062103555,0.9134517118037812,15656.0,0.7585604074151981,0.7898693237624836,0.7639563106796117,31312.0,0.7585604074151981,0.7898693237624836,0.7639563106796117,31312.0,None_9_78212,78212,None,9,training_data_new_2_11062021__21
54,0.7578244762391415,0.7087829793770882,0.888760473851488,0.5894225855901891,15656.0,0.7927292606259396,0.6928663576855082,0.926226366888094,15656.0,0.7507561200015139,0.7908134157684981,0.7578244762391415,31312.0,0.750756120001514,0.7908134157684981,0.7578244762391415,31312.0,None_10_88668,88668,None,10,training_data_10072021_1452_1a
55,0.7801801226366888,0.7486396669466457,0.8740513345271596,0.6547010730710271,15656.0,0.8046877216878067,0.7239724278784784,0.9056591722023504,15656.0,0.7766636943172263,0.799011881202819,0.7801801226366888,31312.0,0.7766636943172261,0.799011881202819,0.7801801226366888,31312.0,None_11_93162,93162,None,11,training_data_new_2_28062021_1502_6a
56,0.782064384261625,0.7567548299707706,0.8561864816905953,0.6780148185998978,15656.0,0.8026034133641885,0.7334778470973882,0.886113949923352,15656.0,0.7796791216674795,0.7948321643939917,0.7820643842616248,31312.0,0.7796791216674795,0.7948321643939916,0.782064384261625,31312.0,None_12_95214,95214,None,12,training_data_new_2_1272021_1425_4a
57,0.5,0.0,0.0,0.0,15656.0,0.6666666666666666,0.5,1.0,15656.0,0.3333333333333333,0.25,0.5,31312.0,0.3333333333333333,0.25,0.5,31312.0,None_13_97228,97228,None,13,training_data_new_2_1272021_1442_6b
58,0.7693855390904446,0.725092321163437,0.8974648949203656,0.6082652018395504,15656.0,0.8013862529911708,0.70373411912468,0.9305058763413387,15656.0,0.7632392870773039,0.8005995070225228,0.7693855390904445,31312.0,0.7632392870773038,0.8005995070225228,0.7693855390904446,31312.0,None_14_117160,117160,None,14,training_data_new_10072021_1318_4b
59,0.7883878385283597,0.7635766787982586,0.8649959579628133,0.6834440470107307,15656.0,0.8084860396554714,0.738359201773836,0.8933316300459888,15656.0,0.7860313592268651,0.8016775798683247,0.7883878385283598,31312.0,0.786031359226865,0.8016775798683246,0.7883878385283597,31312.0,None_15_117362,117362,None,15,training_data_new_19062021_1715_1a
60,0.795669391926418,0.7705987809250627,0.8783717508582638,0.6863822176801226,15656.0,0.8158000806126561,0.7426354963832686,0.9049565661727134,15656.0,0.7931994307688595,0.8105036236207662,0.795669391926418,31312.0,0.7931994307688593,0.8105036236207663,0.795669391926418,31312.0,None_16_129868,129868,None,16,training_data_28062021_1420_1a
61,0.77736969851814,0.7357567946628255,0.9048951048951048,0.6198901379662749,15656.0,0.8076594100929835,0.7109340846165055,0.9348492590700052,15656.0,0.7717081023779044,0.8079145947558053,0.77736969851814,31312.0,0.7717081023779045,0.8079145947558052,0.77736969851814,31312.0,None_17_133204,133204,None,17,training_data_new_28062021_1420_1b
62,0.8077095043433827,0.7916248485897214,0.8638870005287408,0.7305186509964231,15656.0,0.8214889264431201,0.7665578487246169,0.8849003576903424,15656.0,0.8065568875164207,0.8152224246266788,0.8077095043433827,31312.0,0.8065568875164207,0.8152224246266788,0.8077095043433827,31312.0,None_18_139270,139270,None,18,training_data_21062021_1311_1a
63,0.7842999489013797,0.7490525377127145,0.8953632972108723,0.6438426162493612,15656.0,0.8108653038364605,0.7219507330208437,0.924757281553398,15656.0,0.7799589207745875,0.808657015115858,0.7842999489013797,31312.0,0.7799589207745876,0.808657015115858,0.7842999489013797,31312.0,None_19_146692,146692,None,19,training_data_new_2_27062021_1246_6a
64,0.5,0.0,0.0,0.0,15656.0,0.6666666666666666,0.5,1.0,15656.0,0.3333333333333333,0.25,0.5,31312.0,0.3333333333333333,0.25,0.5,31312.0,None_20_147256,147256,None,20,training_data_new_2_08072021__4b
65,0.4993612672457844,0.0134675896790434,0.4572649572649572,0.0068344404701073,15656.0,0.6645696923011084,0.4996782289722633,0.9918880940214614,15656.0,0.3390186409900759,0.4784715931186103,0.4993612672457843,31312.0,0.3390186409900759,0.4784715931186102,0.4993612672457844,31312.0,None_21_161658,161658,None,21,training_data_new_09072021_1549_4a
66,0.5001596831885539,0.0024220791637452987,0.5757575757575758,0.0012135922330097086,15656.0,0.6665388302972196,0.5000799258288309,0.9991057741440981,15656.0,0.33448045473048243,0.5379187507932033,0.5001596831885539,31312.0,0.33448045473048243,0.5379187507932033,0.5001596831885539,31312.0,sorted_by_effectiveness_0_6066,6066,sorted_by_effectiveness,0,training_data_21062021_1311_1a
67,0.6490802248339295,0.6712935263850665,0.6313301823092505,0.7166581502299438,15656.0,0.6236470749417728,0.6723781388478582,0.5815022994379152,15656.0,0.6474703006634197,0.6518541605785544,0.6490802248339296,31312.0,0.6474703006634196,0.6518541605785544,0.6490802248339295,31312.0,sorted_by_effectiveness_1_16016,16016,sorted_by_effectiveness,1,training_data_new_03072021_1111_1b
68,0.6527529381706694,0.6712225212421759,0.6373241458512776,0.7089294839039346,15656.0,0.6320847291307143,0.6720875008994747,0.5965763924374042,15656.0,0.6516536251864451,0.6547058233753762,0.6527529381706694,31312.0,0.6516536251864451,0.6547058233753762,0.6527529381706694,31312.0,sorted_by_effectiveness_2_18426,18426,sorted_by_effectiveness,2,training_data_new_1272021_1401_1a
69,0.6584376596831886,0.6605516234487574,0.6564885496183206,0.664665304036791,15656.0,0.656297200886975,0.660435935579846,0.6522100153295861,15656.0,0.6584244121678662,0.6584622425990834,0.6584376596831886,31312.0,0.6584244121678661,0.6584622425990834,0.6584376596831886,31312.0,sorted_by_effectiveness_3_19154,19154,sorted_by_effectiveness,3,training_data_new_2_11062021__21
70,0.7081310679611651,0.6674187561410532,0.7756068679692125,0.5857179356157384,15656.0,0.7399630103855456,0.6671968802914464,0.8305442003065917,15656.0,0.7036908832632993,0.7214018741303294,0.708131067961165,31312.0,0.7036908832632993,0.7214018741303295,0.7081310679611651,31312.0,sorted_by_effectiveness_4_23648,23648,sorted_by_effectiveness,4,training_data_new_2_28062021_1502_6a
71,0.7083226877874298,0.6737165517487764,0.764410214835833,0.6022611139499233,15656.0,0.7362919758611728,0.6718659429836117,0.8143842616249362,15656.0,0.7050042638049746,0.7181380789097224,0.7083226877874298,31312.0,0.7050042638049746,0.7181380789097224,0.7083226877874298,31312.0,sorted_by_effectiveness_5_36154,36154,sorted_by_effectiveness,5,training_data_28062021_1420_1a
72,0.6743421052631579,0.5806637331907718,0.8151483662394643,0.45094532447623914,15656.0,0.7338084423212469,0.620502406074787,0.8977388860500767,15656.0,0.6572360877560093,0.7178253861571257,0.674342105263158,31312.0,0.6572360877560094,0.7178253861571257,0.6743421052631579,31312.0,sorted_by_effectiveness_6_56086,56086,sorted_by_effectiveness,6,training_data_new_10072021_1318_4b
73,0.6635155850792028,0.5554805501645431,0.8181705195128014,0.4204777721001533,15656.0,0.7293047633728996,0.6100318060689418,0.9065533980582524,15656.0,0.6423926567687214,0.7141011627908715,0.6635155850792028,31312.0,0.6423926567687214,0.7141011627908717,0.6635155850792028,31312.0,sorted_by_effectiveness_7_62412,62412,sorted_by_effectiveness,7,training_data_new_2_03072021_1138_4a
74,0.5273058252427184,0.1236307655870685,0.8467153284671532,0.06668369954011241,15656.0,0.6763747676833934,0.5142125735563018,0.9879279509453245,15656.0,0.400002766635231,0.6804639510117275,0.5273058252427184,31312.0,0.400002766635231,0.6804639510117275,0.5273058252427184,31312.0,sorted_by_effectiveness_8_65748,65748,sorted_by_effectiveness,8,training_data_new_28062021_1420_1b
75,0.7020631067961165,0.626077197482865,0.8404175185623588,0.49885028104241186,15656.0,0.7523822163238222,0.6436713747218311,0.9052759325498212,15656.0,0.6892297069033436,0.742044446642095,0.7020631067961165,31312.0,0.6892297069033436,0.7420444466420949,0.7020631067961165,31312.0,sorted_by_effectiveness_9_79706,79706,sorted_by_effectiveness,9,training_data_03072021_1111_1a
76,0.7786471640265713,0.7439884756029994,0.8821056319523518,0.6432677567705672,15656.0,0.8050406458327474,0.7192762000502639,0.9140265712825754,15656.0,0.7745145607178734,0.8006909160013078,0.7786471640265713,31312.0,0.7745145607178735,0.8006909160013078,0.7786471640265713,31312.0,sorted_by_effectiveness_10_92270,92270,sorted_by_effectiveness,10,training_data_09072021_1523_1a
77,0.7769225855901891,0.7495248682181662,0.8544681546889052,0.6675396014307614,15656.0,0.7989175806776636,0.7272155547403176,0.8863055697496167,15656.0,0.774221224447915,0.7908418547146114,0.7769225855901891,31312.0,0.774221224447915,0.7908418547146114,0.7769225855901891,31312.0,sorted_by_effectiveness_11_99692,99692,sorted_by_effectiveness,11,training_data_new_2_27062021_1246_6a
78,0.7728666326009198,0.7362017804154303,0.8779193205944799,0.6338783852835973,15656.0,0.8005832211754149,0.7135145941623351,0.9118548799182422,15656.0,0.7683925007954227,0.7957169573784075,0.7728666326009197,31312.0,0.7683925007954227,0.7957169573784075,0.7728666326009198,31312.0,sorted_by_effectiveness_12_114094,114094,sorted_by_effectiveness,12,training_data_new_09072021_1549_4a
79,0.7711101175268268,0.7291076085724004,0.8929728728821406,0.6160577414409811,15656.0,0.8018359277794674,0.7069377407244893,0.9261624936126724,15656.0,0.765471768175934,0.799955306803315,0.7711101175268268,31312.0,0.7654717681759339,0.799955306803315,0.7711101175268268,31312.0,sorted_by_effectiveness_13_116146,116146,sorted_by_effectiveness,13,training_data_new_2_1272021_1425_4a
80,0.5,0.0,0.0,0.0,15656.0,0.6666666666666666,0.5,1.0,15656.0,0.3333333333333333,0.25,0.5,31312.0,0.3333333333333333,0.25,0.5,31312.0,sorted_by_effectiveness_14_120442,120442,sorted_by_effectiveness,14,training_data_new_2_01062021_1439_2
81,0.7954138988247317,0.7730300453514739,0.8679980903882877,0.6967935615738375,15656.0,0.8137790697674417,0.746745625266752,0.8940342360756259,15656.0,0.7934045575594578,0.8073718578275199,0.7954138988247317,31312.0,0.7934045575594578,0.8073718578275199,0.7954138988247317,31312.0,sorted_by_effectiveness_15_125032,125032,sorted_by_effectiveness,15,training_data_12072021_1401_1a
