,,Bee,Bee,Bee,Bee,NoBee,NoBee,NoBee,NoBee,macro avg,macro avg,macro avg,macro avg,weighted avg,weighted avg,weighted avg,weighted avg,model_id,n_train_samples,seed,round_i,new_recording,new_samples_count,new_samples_count_rel,f1_score_diff,effectiveness
,accuracy,f1-score,precision,recall,support,f1-score,precision,recall,support,f1-score,precision,recall,support,f1-score,precision,recall,support,,,,,,,,,
23,0.724,0.677,0.815,0.578,15656.0,0.759,0.673,0.869,15656.0,0.718,0.744,0.724,31312.0,0.718,0.744,0.724,31312.0,33897_1_26464,26464,33897,1,training_data_03072021_1111_1a,13958.0,0.527,0.08,0.006
56,0.689,0.637,0.764,0.546,15656.0,0.728,0.647,0.832,15656.0,0.682,0.706,0.689,31312.0,0.682,0.706,0.689,31312.0,13_2_26810,26810,13,2,training_data_new_03072021_1111_1b,9950.0,0.371,-0.028,-0.001
34,0.699,0.69,0.712,0.669,15656.0,0.708,0.688,0.729,15656.0,0.699,0.7,0.699,31312.0,0.699,0.7,0.699,31312.0,33897_2_28516,28516,33897,2,training_data_new_2_1272021_1425_4a,2052.0,0.072,-0.019,-0.01
59,0.706,0.643,0.818,0.53,15656.0,0.75,0.652,0.882,15656.0,0.697,0.735,0.706,31312.0,0.697,0.735,0.706,31312.0,13_3_31400,31400,13,3,training_data_12072021_1401_1a,4590.0,0.146,0.014,0.001
37,0.711,0.684,0.755,0.625,15656.0,0.734,0.68,0.798,15656.0,0.709,0.718,0.711,31312.0,0.709,0.718,0.711,31312.0,33897_3_37292,37292,33897,3,training_data_new_2_09072021_1531_2b,8776.0,0.235,0.01,0.002
60,0.719,0.665,0.824,0.557,15656.0,0.758,0.665,0.881,15656.0,0.712,0.745,0.719,31312.0,0.712,0.745,0.719,31312.0,13_4_37726,37726,13,4,training_data_new_2_03072021_1138_4a,6326.0,0.168,0.015,0.001
18,0.733,0.668,0.884,0.538,15656.0,0.777,0.668,0.929,15656.0,0.723,0.776,0.733,31312.0,0.723,0.776,0.733,31312.0,24971723_6_39682,39682,24971723,6,training_data_new_09072021_1549_4a,14402.0,0.363,-0.011,-0.02
38,0.746,0.726,0.79,0.671,15656.0,0.764,0.714,0.822,15656.0,0.745,0.752,0.746,31312.0,0.745,0.752,0.746,31312.0,33897_4_49856,49856,33897,4,training_data_09072021_1523_1a,12564.0,0.252,0.036,0.005
39,0.768,0.746,0.824,0.681,15656.0,0.786,0.728,0.854,15656.0,0.766,0.776,0.768,31312.0,0.766,0.776,0.768,31312.0,33897_5_50584,50584,33897,5,training_data_new_2_11062021__21,728.0,0.014,0.021,0.056
61,0.717,0.668,0.807,0.57,15656.0,0.753,0.668,0.864,15656.0,0.711,0.738,0.717,31312.0,0.711,0.738,0.717,31312.0,13_5_51684,51684,13,5,training_data_03072021_1111_1a,13958.0,0.27,-0.001,-0.0
19,0.774,0.758,0.818,0.706,15656.0,0.789,0.741,0.843,15656.0,0.773,0.78,0.774,31312.0,0.773,0.78,0.774,31312.0,24971723_7_59614,59614,24971723,7,training_data_new_10072021_1318_4b,19932.0,0.334,0.05,0.1
62,0.77,0.737,0.862,0.644,15656.0,0.796,0.716,0.897,15656.0,0.767,0.789,0.77,31312.0,0.767,0.789,0.77,31312.0,13_6_60460,60460,13,6,training_data_new_2_09072021_1531_2b,8776.0,0.145,0.056,0.003
63,0.775,0.744,0.865,0.652,15656.0,0.8,0.721,0.898,15656.0,0.772,0.793,0.775,31312.0,0.772,0.793,0.775,31312.0,13_7_62870,62870,13,7,training_data_new_1272021_1401_1a,2410.0,0.038,0.005,0.001
20,0.776,0.745,0.864,0.654,15656.0,0.8,0.722,0.897,15656.0,0.772,0.793,0.776,31312.0,0.772,0.793,0.776,31312.0,24971723_8_64108,64108,24971723,8,training_data_new_2_28062021_1502_6a,4494.0,0.07,-0.001,-0.009
21,0.677,0.6,0.789,0.484,15656.0,0.73,0.628,0.87,15656.0,0.665,0.708,0.677,31312.0,0.665,0.708,0.677,31312.0,24971723_9_70174,70174,24971723,9,training_data_21062021_1311_1a,6066.0,0.086,-0.107,-0.824
40,0.762,0.73,0.844,0.643,15656.0,0.788,0.712,0.881,15656.0,0.759,0.778,0.762,31312.0,0.759,0.778,0.762,31312.0,33897_6_70516,70516,33897,6,training_data_new_10072021_1318_4b,19932.0,0.283,-0.007,-0.001
2,0.694,0.62,0.82,0.498,15656.0,0.745,0.64,0.891,15656.0,0.682,0.73,0.694,31312.0,0.682,0.73,0.694,31312.0,24971723_10_74470,74470,24971723,10,training_data_new_2_01062021_1439_2,4296.0,0.058,0.017,0.196
41,0.73,0.684,0.827,0.583,15656.0,0.765,0.678,0.878,15656.0,0.724,0.752,0.73,31312.0,0.724,0.752,0.73,31312.0,33897_7_74812,74812,33897,7,training_data_new_2_01062021_1439_2,4296.0,0.057,-0.035,-0.023
64,0.772,0.739,0.863,0.646,15656.0,0.797,0.717,0.897,15656.0,0.768,0.79,0.772,31312.0,0.768,0.79,0.772,31312.0,13_8_77484,77484,13,8,training_data_new_27062021_1208_1b,14614.0,0.189,-0.004,-0.0
65,0.763,0.722,0.871,0.617,15656.0,0.793,0.703,0.909,15656.0,0.758,0.787,0.763,31312.0,0.758,0.787,0.763,31312.0,13_9_78212,78212,13,9,training_data_new_2_11062021__21,728.0,0.009,-0.011,-0.008
42,0.769,0.733,0.87,0.633,15656.0,0.797,0.712,0.905,15656.0,0.765,0.791,0.769,31312.0,0.765,0.791,0.769,31312.0,33897_8_81138,81138,33897,8,training_data_new_2_03072021_1138_4a,6326.0,0.078,0.041,0.02
3,0.683,0.602,0.81,0.479,15656.0,0.737,0.63,0.888,15656.0,0.67,0.72,0.683,31312.0,0.67,0.72,0.683,31312.0,24971723_11_86976,86976,24971723,11,training_data_28062021_1420_1a,12506.0,0.144,-0.012,-0.056
46,0.756,0.707,0.884,0.588,15656.0,0.791,0.692,0.923,15656.0,0.749,0.788,0.756,31312.0,0.749,0.788,0.756,31312.0,13_10_88668,88668,13,10,training_data_10072021_1452_1a,10456.0,0.118,-0.009,-0.001
4,0.711,0.65,0.823,0.538,15656.0,0.754,0.657,0.884,15656.0,0.702,0.74,0.711,31312.0,0.702,0.74,0.711,31312.0,24971723_12_90312,90312,24971723,12,training_data_new_28062021_1420_1b,3336.0,0.037,0.032,0.577
47,0.778,0.747,0.868,0.656,15656.0,0.803,0.724,0.901,15656.0,0.775,0.796,0.778,31312.0,0.775,0.796,0.778,31312.0,13_11_93162,93162,13,11,training_data_new_2_28062021_1502_6a,4494.0,0.048,0.026,0.004
48,0.78,0.756,0.852,0.679,15656.0,0.801,0.733,0.882,15656.0,0.778,0.792,0.78,31312.0,0.778,0.792,0.78,31312.0,13_12_95214,95214,13,12,training_data_new_2_1272021_1425_4a,2052.0,0.022,0.003,0.001
43,0.766,0.722,0.889,0.608,15656.0,0.798,0.702,0.924,15656.0,0.76,0.795,0.766,31312.0,0.76,0.795,0.766,31312.0,33897_9_95540,95540,33897,9,training_data_new_09072021_1549_4a,14402.0,0.151,-0.005,-0.001
49,0.732,0.696,0.802,0.615,15656.0,0.76,0.688,0.849,15656.0,0.728,0.745,0.732,31312.0,0.728,0.745,0.732,31312.0,13_13_97228,97228,13,13,training_data_new_2_1272021_1442_6b,2014.0,0.021,-0.05,-0.017
5,0.767,0.725,0.886,0.613,15656.0,0.798,0.704,0.921,15656.0,0.761,0.795,0.767,31312.0,0.761,0.795,0.767,31312.0,24971723_13_104926,104926,24971723,13,training_data_new_27062021_1208_1b,14614.0,0.139,0.059,0.282
6,0.786,0.758,0.872,0.67,15656.0,0.808,0.732,0.902,15656.0,0.783,0.802,0.786,31312.0,0.783,0.802,0.786,31312.0,24971723_14_107336,107336,24971723,14,training_data_new_1272021_1401_1a,2410.0,0.022,0.022,0.652
24,0.761,0.714,0.889,0.597,15656.0,0.795,0.696,0.926,15656.0,0.754,0.793,0.761,31312.0,0.754,0.793,0.761,31312.0,33897_10_110154,110154,33897,10,training_data_new_27062021_1208_1b,14614.0,0.133,-0.006,-0.002
50,0.589,0.385,0.766,0.257,15656.0,0.692,0.554,0.922,15656.0,0.538,0.66,0.589,31312.0,0.538,0.66,0.589,31312.0,13_14_117160,117160,13,14,training_data_new_10072021_1318_4b,19932.0,0.17,-0.19,-0.008
51,0.787,0.762,0.86,0.685,15656.0,0.806,0.738,0.888,15656.0,0.784,0.799,0.787,31312.0,0.784,0.799,0.787,31312.0,13_15_117362,117362,13,15,training_data_new_19062021_1715_1a,202.0,0.002,0.246,1.0
7,0.706,0.757,0.645,0.916,15656.0,0.628,0.855,0.496,15656.0,0.692,0.75,0.706,31312.0,0.692,0.75,0.706,31312.0,24971723_15_117792,117792,24971723,15,training_data_10072021_1452_1a,10456.0,0.089,-0.091,-0.683
25,0.763,0.719,0.886,0.604,15656.0,0.796,0.7,0.922,15656.0,0.757,0.793,0.763,31312.0,0.757,0.793,0.763,31312.0,33897_11_120104,120104,33897,11,training_data_new_03072021_1111_1b,9950.0,0.083,0.003,0.001
26,0.773,0.736,0.878,0.634,15656.0,0.8,0.714,0.911,15656.0,0.768,0.796,0.773,31312.0,0.768,0.796,0.773,31312.0,33897_12_123440,123440,33897,12,training_data_new_28062021_1420_1b,3336.0,0.027,0.011,0.016
27,0.767,0.726,0.882,0.617,15656.0,0.798,0.705,0.917,15656.0,0.762,0.794,0.767,31312.0,0.762,0.794,0.767,31312.0,33897_13_124004,124004,33897,13,training_data_new_2_08072021__4b,564.0,0.005,-0.006,-0.05
8,0.776,0.743,0.872,0.647,15656.0,0.802,0.719,0.905,15656.0,0.772,0.796,0.776,31312.0,0.772,0.796,0.776,31312.0,24971723_16_127742,127742,24971723,16,training_data_new_03072021_1111_1b,9950.0,0.078,0.08,0.684
28,0.751,0.696,0.896,0.568,15656.0,0.79,0.684,0.934,15656.0,0.743,0.79,0.751,31312.0,0.743,0.79,0.751,31312.0,33897_14_128594,128594,33897,14,training_data_12072021_1401_1a,4590.0,0.036,-0.019,-0.02
52,0.792,0.765,0.879,0.677,15656.0,0.813,0.737,0.907,15656.0,0.789,0.808,0.792,31312.0,0.789,0.808,0.792,31312.0,13_16_129868,129868,13,16,training_data_28062021_1420_1a,12506.0,0.096,0.005,0.0
29,0.789,0.76,0.878,0.671,15656.0,0.811,0.734,0.907,15656.0,0.786,0.806,0.789,31312.0,0.786,0.806,0.789,31312.0,33897_15_133088,133088,33897,15,training_data_new_2_28062021_1502_6a,4494.0,0.034,0.043,0.049
53,0.775,0.734,0.898,0.621,15656.0,0.805,0.711,0.929,15656.0,0.77,0.804,0.775,31312.0,0.77,0.804,0.775,31312.0,13_17_133204,133204,13,17,training_data_new_28062021_1420_1b,3336.0,0.025,-0.019,-0.005
30,0.802,0.792,0.836,0.752,15656.0,0.812,0.774,0.853,15656.0,0.802,0.805,0.802,31312.0,0.802,0.805,0.802,31312.0,33897_16_135102,135102,33897,16,training_data_new_2_1272021_1442_6b,2014.0,0.015,0.016,0.041
31,0.768,0.727,0.884,0.617,15656.0,0.798,0.706,0.919,15656.0,0.763,0.795,0.768,31312.0,0.763,0.795,0.768,31312.0,33897_17_135304,135304,33897,17,training_data_new_19062021_1715_1a,202.0,0.001,-0.039,-1.0
9,0.776,0.732,0.911,0.612,15656.0,0.808,0.708,0.94,15656.0,0.77,0.81,0.776,31312.0,0.77,0.81,0.776,31312.0,24971723_17_136518,136518,24971723,17,training_data_new_2_09072021_1531_2b,8776.0,0.064,-0.002,-0.021
54,0.806,0.79,0.859,0.732,15656.0,0.819,0.766,0.88,15656.0,0.805,0.813,0.806,31312.0,0.805,0.813,0.806,31312.0,13_18_139270,139270,13,18,training_data_21062021_1311_1a,6066.0,0.044,0.035,0.006
10,0.794,0.767,0.882,0.678,15656.0,0.815,0.738,0.91,15656.0,0.791,0.81,0.794,31312.0,0.791,0.81,0.794,31312.0,24971723_18_143940,143940,24971723,18,training_data_new_2_27062021_1246_6a,7422.0,0.052,0.021,0.271
11,0.795,0.774,0.862,0.702,15656.0,0.812,0.749,0.888,15656.0,0.793,0.806,0.795,31312.0,0.793,0.806,0.795,31312.0,24971723_19_144504,144504,24971723,19,training_data_new_2_08072021__4b,564.0,0.004,0.002,0.341
32,0.799,0.778,0.868,0.705,15656.0,0.816,0.752,0.893,15656.0,0.797,0.81,0.799,31312.0,0.797,0.81,0.799,31312.0,33897_18_145760,145760,33897,18,training_data_10072021_1452_1a,10456.0,0.072,0.034,0.018
55,0.782,0.748,0.888,0.646,15656.0,0.808,0.722,0.918,15656.0,0.778,0.805,0.782,31312.0,0.778,0.805,0.782,31312.0,13_19_146692,146692,13,19,training_data_new_2_27062021_1246_6a,7422.0,0.051,-0.027,-0.004
57,0.789,0.763,0.868,0.681,15656.0,0.809,0.737,0.896,15656.0,0.786,0.803,0.789,31312.0,0.786,0.803,0.789,31312.0,13_20_147256,147256,13,20,training_data_new_2_08072021__4b,564.0,0.004,0.008,0.014
13,0.787,0.763,0.863,0.684,15656.0,0.807,0.738,0.891,15656.0,0.785,0.8,0.787,31312.0,0.785,0.8,0.787,31312.0,24971723_20_149094,149094,24971723,20,training_data_12072021_1401_1a,4590.0,0.031,-0.008,-0.173
33,0.769,0.727,0.887,0.616,15656.0,0.8,0.706,0.922,15656.0,0.764,0.797,0.769,31312.0,0.764,0.797,0.769,31312.0,33897_19_151826,151826,33897,19,training_data_21062021_1311_1a,6066.0,0.04,-0.033,-0.032
35,0.772,0.729,0.898,0.614,15656.0,0.803,0.706,0.93,15656.0,0.766,0.802,0.772,31312.0,0.766,0.802,0.772,31312.0,33897_20_159248,159248,33897,20,training_data_new_2_27062021_1246_6a,7422.0,0.047,0.002,0.002
14,0.795,0.768,0.885,0.678,15656.0,0.816,0.739,0.912,15656.0,0.792,0.812,0.795,31312.0,0.792,0.812,0.795,31312.0,24971723_21_161658,161658,24971723,21,training_data_09072021_1523_1a,12564.0,0.078,0.007,0.06
58,0.795,0.768,0.885,0.678,15656.0,0.816,0.739,0.912,15656.0,0.792,0.812,0.795,31312.0,0.792,0.812,0.795,31312.0,13_21_161658,161658,13,21,training_data_new_09072021_1549_4a,14402.0,0.089,0.006,0.0
36,0.795,0.768,0.885,0.678,15656.0,0.816,0.739,0.912,15656.0,0.792,0.812,0.795,31312.0,0.792,0.812,0.795,31312.0,33897_21_161658,161658,33897,21,training_data_new_1272021_1401_1a,2410.0,0.015,0.026,0.067
