,,Bee,Bee,Bee,Bee,NoBee,NoBee,NoBee,NoBee,macro avg,macro avg,macro avg,macro avg,weighted avg,weighted avg,weighted avg,weighted avg,features,features,features,features,features,features,features,features,features
9,0.5631067961165048,0.4590747330960854,0.6025534565082001,0.3707843638221768,15656.0,0.6335779718219318,0.5455761601623766,0.7554292284108329,15656.0,0.5463263524590086,0.5740648083352884,0.5631067961165048,31312.0,0.5463263524590086,0.5740648083352884,0.5631067961165048,31312.0,False,False,False,False,False,False,False,True,True
10,0.5307549821154829,0.3903572465872786,0.5570159857904086,0.3004598875830352,15656.0,0.6185914907977053,0.5210565443652425,0.7610500766479305,15656.0,0.504474368692492,0.5390362650778255,0.5307549821154829,31312.0,0.504474368692492,0.5390362650778255,0.5307549821154829,31312.0,False,False,False,False,False,False,True,False,True
11,0.5840572304547778,0.5785658814392959,0.5863064008394544,0.5710270822687787,15656.0,0.5894073139974779,0.5819223107569721,0.5970873786407767,15656.0,0.5839865977183869,0.5841143557982132,0.5840572304547778,31312.0,0.5839865977183869,0.5841143557982132,0.5840572304547778,31312.0,False,False,False,False,False,False,True,True,False
12,0.5402721001532959,0.4121370523134724,0.5713962178688711,0.32230454777721,15656.0,0.6225450350053754,0.5280459054312531,0.7582396525293817,15656.0,0.5173410436594239,0.5497210616500621,0.5402721001532959,31312.0,0.5173410436594239,0.5497210616500621,0.5402721001532959,31312.0,False,False,False,False,False,True,False,False,True
13,0.6364333163004599,0.6172673480365789,0.651618398637138,0.586356668369954,15656.0,0.6537712895377128,0.62401300510915,0.6865099642309658,15656.0,0.6355193187871458,0.6378157018731441,0.6364333163004599,31312.0,0.6355193187871458,0.637815701873144,0.6364333163004599,31312.0,False,False,False,False,False,True,False,True,False
14,0.6284810935104752,0.6042254958663628,0.6464293513867657,0.567194685743485,15656.0,0.6499353013752219,0.614452347083926,0.6897675012774656,15656.0,0.6270803986207923,0.6304408492353459,0.6284810935104752,31312.0,0.6270803986207923,0.6304408492353458,0.6284810935104752,31312.0,False,False,False,False,False,True,True,False,False
15,0.5312979049565661,0.3921471172962226,0.5577285579641847,0.3023760858456821,15656.0,0.6186070686070687,0.5214686295127936,0.7602197240674502,15656.0,0.5053770929516457,0.5395985937384892,0.5312979049565661,31312.0,0.5053770929516457,0.5395985937384892,0.5312979049565661,31312.0,False,False,False,False,True,False,False,False,True
16,0.6090955544200306,0.6198049325961359,0.6032773007618817,0.6372636688809402,15656.0,0.5977653631284917,0.615608501421416,0.5809274399591211,15656.0,0.6087851478623139,0.6094429010916489,0.6090955544200307,31312.0,0.6087851478623139,0.6094429010916489,0.6090955544200306,31312.0,False,False,False,False,True,False,False,True,False
17,0.5657894736842105,0.5804998457266275,0.5614778560343798,0.600855901890649,15656.0,0.550009929171907,0.5707514768512159,0.530723045477772,15656.0,0.5652548874492673,0.5661146664427978,0.5657894736842105,31312.0,0.5652548874492672,0.5661146664427978,0.5657894736842105,31312.0,False,False,False,False,True,False,True,False,False
18,0.621199540112417,0.6098740255895799,0.6286702380145114,0.5921691364333163,15656.0,0.631886037056578,0.6145487473588892,0.6502299437915177,15656.0,0.6208800313230789,0.6216094926867003,0.621199540112417,31312.0,0.6208800313230789,0.6216094926867002,0.621199540112417,31312.0,False,False,False,False,True,True,False,False,False
19,0.5314895247828308,0.3914378163112917,0.5583431952662722,0.3013541134389371,15656.0,0.619139103795628,0.521564167614382,0.7616249361267245,15656.0,0.5052884600534598,0.5399536814403271,0.5314895247828308,31312.0,0.5052884600534598,0.5399536814403272,0.5314895247828308,31312.0,False,False,False,True,False,False,False,False,True
20,0.6200817577925396,0.6152403130862281,0.6231817586161709,0.6074987225344916,15656.0,0.6248028764271747,0.6171339563862929,0.6326647930505876,15656.0,0.6200215947567014,0.6201578575012319,0.6200817577925396,31312.0,0.6200215947567014,0.6201578575012319,0.6200817577925396,31312.0,False,False,False,True,False,False,False,True,False
21,0.5656297904956566,0.5686467286162824,0.5647244094488189,0.5726239141543178,15656.0,0.5625703534557619,0.566560860270778,0.5586356668369954,15656.0,0.5656085410360221,0.5656426348597985,0.5656297904956566,31312.0,0.5656085410360222,0.5656426348597985,0.5656297904956566,31312.0,False,False,False,True,False,False,True,False,False
22,0.6340380684721513,0.6121509561685564,0.6510907912736698,0.5776060296371998,15656.0,0.6535868678013241,0.6204442403719221,0.6904701073071027,15656.0,0.6328689119849402,0.635767515822796,0.6340380684721512,31312.0,0.6328689119849403,0.6357675158227959,0.6340380684721513,31312.0,False,False,False,True,False,True,False,False,False
23,0.5571027082268779,0.5675169961953471,0.5544789762340037,0.5811829330608074,15656.0,0.5461744878591532,0.5599919473896121,0.5330224833929484,15656.0,0.5568457420272501,0.5572354618118078,0.5571027082268779,31312.0,0.5568457420272501,0.5572354618118079,0.5571027082268779,31312.0,False,False,False,True,True,False,False,False,False
24,0.5334057230454777,0.3949809508033791,0.5615873763542157,0.3046116504854368,15656.0,0.6202827736770973,0.5229184925503944,0.7621997956055186,15656.0,0.5076318622402383,0.542252934452305,0.5334057230454777,31312.0,0.5076318622402382,0.542252934452305,0.5334057230454777,31312.0,False,False,True,False,False,False,False,False,True
25,0.6164090444557997,0.604706269540892,0.6237354878131577,0.586803781297905,15656.0,0.6274388163404572,0.6099017065669662,0.6460143076136944,15656.0,0.6160725429406746,0.6168185971900619,0.6164090444557997,31312.0,0.6160725429406745,0.6168185971900619,0.6164090444557997,31312.0,False,False,True,False,False,False,False,True,False
26,0.5616057741440981,0.5443016963781828,0.5666689707610424,0.5236331119059785,15656.0,0.5776437648072367,0.5572573463935886,0.5995784363822176,15656.0,0.5609727305927097,0.5619631585773155,0.5616057741440981,31312.0,0.5609727305927097,0.5619631585773155,0.5616057741440981,31312.0,False,False,True,False,False,False,True,False,False
27,0.6173990802248339,0.5862973962290214,0.6381747105698391,0.5422202350536536,15656.0,0.6441513693340462,0.6020544142143254,0.6925779253960143,15656.0,0.6152243827815338,0.6201145623920823,0.6173990802248339,31312.0,0.6152243827815338,0.6201145623920823,0.6173990802248339,31312.0,False,False,True,False,False,True,False,False,False
28,0.5546116504854369,0.5574665228152568,0.5539160045402951,0.5610628513030148,15656.0,0.5517197042751526,0.555325482075838,0.5481604496678589,15656.0,0.5545931135452047,0.5546207433080665,0.5546116504854368,31312.0,0.5545931135452046,0.5546207433080664,0.5546116504854369,31312.0,False,False,True,False,True,False,False,False,False
29,0.5408788962698007,0.4918345705196182,0.5506569574164951,0.444366377107818,15656.0,0.5812896836954622,0.5342649105899989,0.6373914154317833,15656.0,0.5365621271075403,0.542460934003247,0.5408788962698007,31312.0,0.5365621271075401,0.542460934003247,0.5408788962698007,31312.0,False,False,True,True,False,False,False,False,False
30,0.5642884517118038,0.4708118381754004,0.5994074074074074,0.3876469085334696,15656.0,0.6296989930244552,0.5475055458535895,0.740929994890138,15656.0,0.5502554155999279,0.5734564766304984,0.5642884517118039,31312.0,0.5502554155999277,0.5734564766304985,0.5642884517118038,31312.0,False,True,False,False,False,False,False,False,True
31,0.6362097598364844,0.6505506641715495,0.6258780473407709,0.6772483392948391,15656.0,0.6206414227195525,0.6483891169716791,0.5951711803781298,15656.0,0.635596043445551,0.637133582156225,0.6362097598364844,31312.0,0.635596043445551,0.6371335821562251,0.6362097598364844,31312.0,False,True,False,False,False,False,False,True,False
32,0.6208801737353091,0.6371167425794027,0.61095151550683,0.6656234031681144,15656.0,0.6031225970378791,0.6327604349351105,0.5761369443025038,15656.0,0.6201196698086409,0.6218559752209702,0.6208801737353091,31312.0,0.6201196698086409,0.6218559752209704,0.6208801737353091,31312.0,False,True,False,False,False,False,True,False,False
33,0.6355710270822688,0.6447495407988543,0.6289098086850896,0.6614077669902912,15656.0,0.6259056486247254,0.6429581733683573,0.6097342871742463,15656.0,0.6353275947117898,0.6359339910267234,0.6355710270822688,31312.0,0.6353275947117898,0.6359339910267235,0.6355710270822688,31312.0,False,True,False,False,False,True,False,False,False
34,0.6208163004598876,0.6468786247509145,0.605276339956587,0.6946218702095044,15656.0,0.5906003241267542,0.6417384788310229,0.5470107307102708,15656.0,0.6187394744388344,0.6235074093938049,0.6208163004598877,31312.0,0.6187394744388343,0.6235074093938049,0.6208163004598876,31312.0,False,True,False,False,True,False,False,False,False
35,0.6271078180889116,0.6517122061806467,0.6113722856503246,0.6977516607051609,15656.0,0.5987628865979381,0.6480214221957751,0.5564639754726622,15656.0,0.6252375463892924,0.6296968539230499,0.6271078180889116,31312.0,0.6252375463892924,0.62969685392305,0.6271078180889116,31312.0,False,True,False,True,False,False,False,False,False
36,0.6197943280531426,0.6398644765102701,0.6077811620021838,0.6755237608584568,15656.0,0.5973551594683262,0.6348213643878945,0.5640648952478283,15656.0,0.6186098179892981,0.6213012631950392,0.6197943280531426,31312.0,0.6186098179892981,0.6213012631950392,0.6197943280531426,31312.0,False,True,True,False,False,False,False,False,False
37,0.5662365866121615,0.463670826093824,0.6072610674389739,0.375,15656.0,0.6358713136729223,0.5479116614304195,0.757473173224323,15656.0,0.5497710698833731,0.5775863644346967,0.5662365866121615,31312.0,0.5497710698833732,0.5775863644346967,0.5662365866121615,31312.0,True,False,False,False,False,False,False,False,True
38,0.57802120592744,0.5831203659883262,0.576158114595673,0.5902529381706694,15656.0,0.5727957580264477,0.579977738492765,0.5657894736842105,15656.0,0.577958062007387,0.578067926544219,0.5780212059274399,31312.0,0.577958062007387,0.578067926544219,0.57802120592744,31312.0,True,False,False,False,False,False,False,True,False
39,0.5370784363822176,0.5311034192734447,0.5380481090646916,0.5243357179356157,15656.0,0.5429030935637476,0.5361569604484584,0.5498211548288197,15656.0,0.5370032564185961,0.537102534756575,0.5370784363822176,31312.0,0.5370032564185963,0.537102534756575,0.5370784363822176,31312.0,True,False,False,False,False,False,True,False,False
40,0.6101814001021972,0.6197981559930227,0.6048759727626459,0.6354752171691365,15656.0,0.6000655307994758,0.6160522066738429,0.584887583035258,15656.0,0.6099318433962493,0.6104640897182444,0.6101814001021972,31312.0,0.6099318433962493,0.6104640897182444,0.6101814001021972,31312.0,True,False,False,False,False,True,False,False,False
41,0.5497572815533981,0.5499297663133701,0.5497191728363544,0.5501405212059275,15656.0,0.5495846645367412,0.549795448734339,0.5493740419008687,15656.0,0.5497572154250556,0.5497573107853467,0.5497572815533981,31312.0,0.5497572154250556,0.5497573107853466,0.5497572815533981,31312.0,True,False,False,False,True,False,False,False,False
42,0.5521844660194175,0.5533256880733944,0.5519191662430096,0.5547393970362801,15656.0,0.5510373975409836,0.552452491011813,0.549629535002555,15656.0,0.552181542807189,0.5521858286274113,0.5521844660194175,31312.0,0.552181542807189,0.5521858286274114,0.5521844660194175,31312.0,True,False,False,True,False,False,False,False,False
43,0.5495656617271334,0.5268066832181441,0.5548409893992933,0.5014690853346959,15656.0,0.5702358461819732,0.5452161752709475,0.5976622381195708,15656.0,0.5485212647000586,0.5500285823351203,0.5495656617271334,31312.0,0.5485212647000587,0.5500285823351203,0.5495656617271334,31312.0,True,False,True,False,False,False,False,False,False
44,0.6373594787940725,0.6578273316257345,0.6226824120029665,0.6971768012263669,15656.0,0.6142871700805055,0.656025538707103,0.5775421563617782,15656.0,0.6360572508531199,0.6393539753550348,0.6373594787940726,31312.0,0.6360572508531199,0.6393539753550347,0.6373594787940725,31312.0,True,True,False,False,False,False,False,False,False
45,0.5651507409299948,0.461051298290057,0.6061615320566195,0.3719979560551865,15656.0,0.6355460385438972,0.5469959454478437,0.7583035258048033,15656.0,0.548298668416977,0.5765787387522316,0.565150740929995,31312.0,0.548298668416977,0.5765787387522316,0.5651507409299948,31312.0,False,False,False,False,False,False,True,True,True
46,0.5754982115482882,0.4804565353345841,0.6190572119258663,0.39256515074093,15656.0,0.6411447084233263,0.5552749719416387,0.7584312723556464,15656.0,0.5608006218789552,0.5871660919337525,0.5754982115482883,31312.0,0.5608006218789552,0.5871660919337525,0.5754982115482882,31312.0,False,False,False,False,False,True,False,True,True
47,0.5410385794583547,0.4139787138604575,0.5724596819668434,0.3242207460398569,15656.0,0.6228182987323168,0.5286255290710626,0.7578564128768523,15656.0,0.5183985062963872,0.5505426055189531,0.5410385794583547,31312.0,0.5183985062963872,0.550542605518953,0.5410385794583547,31312.0,False,False,False,False,False,True,True,False,True
48,0.6415112416964742,0.6283481773333776,0.6522994431841617,0.6060935104752172,15656.0,0.6537737885938127,0.6321503131524009,0.6769289729177312,15656.0,0.6410609829635951,0.6422248781682813,0.6415112416964742,31312.0,0.6410609829635953,0.6422248781682812,0.6415112416964742,31312.0,False,False,False,False,False,True,True,True,False
49,0.5644161982626469,0.4626295260234033,0.6037017994858612,0.375,15656.0,0.6337835297908331,0.5467179320887571,0.7538323965252938,15656.0,0.5482065279071182,0.5752098657873091,0.5644161982626469,31312.0,0.5482065279071182,0.5752098657873091,0.5644161982626469,31312.0,False,False,False,False,True,False,False,True,True
50,0.5312979049565661,0.3925496688741722,0.5576199435559737,0.3028870720490547,15656.0,0.6184484193011648,0.5214836899333567,0.7597087378640777,15656.0,0.5054990440876685,0.5395518167446651,0.5312979049565661,31312.0,0.5054990440876684,0.5395518167446652,0.5312979049565661,31312.0,False,False,False,False,True,False,True,False,True
51,0.6172074603985692,0.6280642959101347,0.6107423053711527,0.6463975472662238,15656.0,0.6056977432725837,0.6244742911409578,0.5880173735309147,15656.0,0.6168810195913592,0.6176082982560552,0.6172074603985692,31312.0,0.6168810195913592,0.6176082982560552,0.6172074603985692,31312.0,False,False,False,False,True,False,True,True,False
52,0.5413898824731732,0.4149282920469361,0.5729072907290729,0.3252427184466019,15656.0,0.6228991596638657,0.5288976097038887,0.7575370464997445,15656.0,0.5189137258554009,0.5509024502164808,0.5413898824731732,31312.0,0.5189137258554009,0.5509024502164809,0.5413898824731732,31312.0,False,False,False,False,True,True,False,False,True
53,0.6405850792028616,0.6350132970097944,0.6450125181183292,0.6253193663771078,15656.0,0.6459893048128342,0.6364199826453453,0.6558507920286152,15656.0,0.6405013009113143,0.6407162503818372,0.6405850792028616,31312.0,0.6405013009113144,0.6407162503818371,0.6405850792028616,31312.0,False,False,False,False,True,True,False,True,False
54,0.6291836995401124,0.6260908768879013,0.631356757809963,0.62091211037302,15656.0,0.6322257768204999,0.62708136977694,0.6374552887072049,15656.0,0.6291583268542006,0.6292190637934515,0.6291836995401124,31312.0,0.6291583268542005,0.6292190637934515,0.6291836995401124,31312.0,False,False,False,False,True,True,True,False,False
55,0.5643842616249362,0.4609547897565602,0.6044776119402985,0.372508942258559,15656.0,0.6345123258306538,0.5465288035450517,0.7562595809913132,15656.0,0.547733557793607,0.5755032077426752,0.5643842616249362,31312.0,0.547733557793607,0.5755032077426752,0.5643842616249362,31312.0,False,False,False,True,False,False,False,True,True
56,0.5321282575370465,0.3913585375986705,0.5597813168528643,0.3008431272355646,15656.0,0.6200134875758676,0.5219669840160712,0.7634133878385284,15656.0,0.5056860125872691,0.5408741504344677,0.5321282575370465,31312.0,0.505686012587269,0.5408741504344677,0.5321282575370465,31312.0,False,False,False,True,False,False,True,False,True
57,0.6187404190086868,0.623976313468565,0.6155232413621675,0.6326647930505876,15656.0,0.613356652416116,0.6221419185282523,0.6048160449667859,15656.0,0.6186664829423405,0.6188325799452099,0.6187404190086867,31312.0,0.6186664829423405,0.6188325799452099,0.6187404190086868,31312.0,False,False,False,True,False,False,True,True,False
58,0.5406553398058253,0.4119066116040397,0.572321327121918,0.3217296882984159,15656.0,0.6231561296407893,0.5282750655235219,0.7595809913132345,15656.0,0.5175313706224145,0.5502981963227199,0.5406553398058253,31312.0,0.5175313706224145,0.5502981963227199,0.5406553398058253,31312.0,False,False,False,True,False,True,False,False,True
59,0.6441939192641799,0.6293869132763381,0.6567164179104478,0.6042411854879918,15656.0,0.6578632189908792,0.6335245756195659,0.6841466530403679,15656.0,0.6436250661336087,0.6451204967650068,0.6441939192641799,31312.0,0.6436250661336087,0.6451204967650069,0.6441939192641799,31312.0,False,False,False,True,False,True,False,True,False
60,0.6387327542156361,0.6209877370501908,0.6530655391120508,0.59191364333163,15656.0,0.6548904753188114,0.6268543394463264,0.6855518650996423,15656.0,0.6379391061845011,0.6399599392791886,0.6387327542156361,31312.0,0.6379391061845011,0.6399599392791886,0.6387327542156361,31312.0,False,False,False,True,False,True,True,False,False
61,0.5321282575370465,0.3940271343481138,0.559037558685446,0.3042284108329075,15656.0,0.6189658759883478,0.5220691470691471,0.7600281042411855,15656.0,0.5064965051682309,0.5405533528772966,0.5321282575370465,31312.0,0.5064965051682309,0.5405533528772966,0.5321282575370465,31312.0,False,False,False,True,True,False,False,False,True
62,0.615929994890138,0.6227492314448836,0.6118850943163605,0.6340061318344404,15656.0,0.6088596890652443,0.6202783300198808,0.5978538579458355,15656.0,0.615804460255064,0.6160817121681206,0.615929994890138,31312.0,0.615804460255064,0.6160817121681206,0.615929994890138,31312.0,False,False,False,True,True,False,False,True,False
63,0.5661727133367399,0.5725075528700906,0.5642679900744417,0.5809913132345427,15656.0,0.5596473029045644,0.5681937862032649,0.5513541134389371,15656.0,0.5660774278873275,0.5662308881388534,0.5661727133367399,31312.0,0.5660774278873274,0.5662308881388534,0.5661727133367399,31312.0,False,False,False,True,True,False,True,False,False
64,0.6269800715380685,0.6273846742806101,0.6267049075844487,0.6280659172202351,15656.0,0.6265745891681054,0.6272564332351812,0.6258942258559019,15656.0,0.6269796317243577,0.626980670409815,0.6269800715380685,31312.0,0.6269796317243578,0.6269806704098151,0.6269800715380685,31312.0,False,False,False,True,True,True,False,False,False
65,0.5690470107307103,0.4697005423249234,0.6104187946884576,0.3817066939192642,15656.0,0.6370434127709935,0.5502276740079918,0.7563873275421563,15656.0,0.5533719775479584,0.5803232343482247,0.5690470107307103,31312.0,0.5533719775479584,0.5803232343482247,0.5690470107307103,31312.0,False,False,True,False,False,False,False,True,True
66,0.5324476239141543,0.3928334439283344,0.5600756859035004,0.3025038323965253,15656.0,0.619858745326132,0.5222261113055653,0.7623914154317833,15656.0,0.5063460946272332,0.5411508986045328,0.5324476239141543,31312.0,0.5063460946272332,0.5411508986045329,0.5324476239141543,31312.0,False,False,True,False,False,False,True,False,True
67,0.6186765457332652,0.608447563455106,0.6252190322145842,0.5925523760858457,15656.0,0.6283846872082166,0.6127837805026102,0.6448007153806847,15656.0,0.6184161253316613,0.6190014063585971,0.6186765457332652,31312.0,0.6184161253316612,0.6190014063585972,0.6186765457332652,31312.0,False,False,True,False,False,False,True,True,False
68,0.5437851303014819,0.418812807681354,0.5768239381373977,0.3287557485947879,15656.0,0.6245235904849521,0.5306177140560097,0.7588145120081757,15656.0,0.5216681990831531,0.5537208260967037,0.5437851303014818,31312.0,0.5216681990831531,0.5537208260967037,0.5437851303014819,31312.0,False,False,True,False,False,True,False,False,True
69,0.6413515585079202,0.6238863956058677,0.6558231235037318,0.5949156872764435,15656.0,0.6572666788744429,0.6293395675043834,0.687787429739397,15656.0,0.6405765372401553,0.6425813455040577,0.6413515585079202,31312.0,0.6405765372401552,0.6425813455040577,0.6413515585079202,31312.0,False,False,True,False,False,True,False,True,False
70,0.618261369443025,0.5865873482516516,0.6396620653239797,0.5416453755748595,15656.0,0.6454273085936341,0.6025477707006369,0.6948773633111905,15656.0,0.6160073284226428,0.6211049180123083,0.618261369443025,31312.0,0.6160073284226429,0.6211049180123084,0.618261369443025,31312.0,False,False,True,False,False,True,True,False,False
71,0.5328947368421053,0.3951699611281118,0.560403471733521,0.3051865099642309,15656.0,0.6195307216065762,0.522601597472132,0.7606029637199796,15656.0,0.507350341367344,0.5415025346028265,0.5328947368421053,31312.0,0.507350341367344,0.5415025346028265,0.5328947368421053,31312.0,False,False,True,False,True,False,False,False,True
72,0.6242015840572305,0.6250995635135567,0.623609433602441,0.626596831885539,15656.0,0.6232992925056823,0.6247994352095501,0.6218063362289218,15656.0,0.6241994280096195,0.6242044344059956,0.6242015840572304,31312.0,0.6241994280096196,0.6242044344059955,0.6242015840572305,31312.0,False,False,True,False,True,False,False,True,False
73,0.5792667347981605,0.5726057617440955,0.5818169831223629,0.5636816555952989,15656.0,0.5857232704402516,0.576870664023786,0.5948518140010219,15656.0,0.5791645160921736,0.5793438235730743,0.5792667347981604,31312.0,0.5791645160921735,0.5793438235730743,0.5792667347981605,31312.0,False,False,True,False,True,False,True,False,False
74,0.6281936637710782,0.6139408409603395,0.6384137931034483,0.5912749105774144,15656.0,0.6414315633854873,0.6193790149892934,0.665112416964742,15656.0,0.6276862021729135,0.6288964040463708,0.6281936637710782,31312.0,0.6276862021729135,0.6288964040463708,0.6281936637710782,31312.0,False,False,True,False,True,True,False,False,False
75,0.5336931527848748,0.3954287607138421,0.5620953502060035,0.3049948901379662,15656.0,0.6204870948457359,0.5231187272647587,0.7623914154317833,15656.0,0.507957927779789,0.5426070387353812,0.5336931527848748,31312.0,0.5079579277797891,0.5426070387353811,0.5336931527848748,31312.0,False,False,True,True,False,False,False,False,True
76,0.6253513030148186,0.6112344656172328,0.6351677112748811,0.5890393459376597,15656.0,0.6384788437239977,0.6168641695944739,0.6616632600919775,15656.0,0.6248566546706152,0.6260159404346775,0.6253513030148186,31312.0,0.6248566546706154,0.6260159404346775,0.6253513030148186,31312.0,False,False,True,True,False,False,False,True,False
77,0.559721512519162,0.5224800831312781,0.5707582866656576,0.4817322432294328,15656.0,0.5915743319310304,0.5516631672007957,0.6377107818088912,15656.0,0.5570272075311542,0.5612107269332267,0.559721512519162,31312.0,0.5570272075311542,0.5612107269332266,0.559721512519162,31312.0,False,False,True,True,False,False,True,False,False
78,0.6217105263157895,0.5937232035671411,0.6411586043410623,0.5528231987736331,15656.0,0.646090412023066,0.6069724358614496,0.6905978538579458,15656.0,0.6199068077951035,0.6240655201012559,0.6217105263157894,31312.0,0.6199068077951035,0.624065520101256,0.6217105263157895,31312.0,False,False,True,True,False,True,False,False,False
79,0.5565917220235054,0.5334677419354839,0.5628190584231424,0.507026060296372,15656.0,0.5775316455696203,0.551487680148768,0.6061573837506388,15656.0,0.555499693752552,0.5571533692859552,0.5565917220235054,31312.0,0.5554996937525521,0.5571533692859552,0.5565917220235054,31312.0,False,False,True,True,True,False,False,False,False
80,0.5879215636177824,0.5138098647273823,0.6264816686575393,0.4354879918242207,15656.0,0.6424276014964666,0.5673797053208673,0.7403551354113439,15656.0,0.5781187331119244,0.5969306869892033,0.5879215636177824,31312.0,0.5781187331119245,0.5969306869892033,0.5879215636177824,31312.0,False,True,False,False,False,False,False,True,True
81,0.5655339805825242,0.4697536638603056,0.6026,0.3849003576903423,15656.0,0.632006059294525,0.5481418918918919,0.7461676034747062,15656.0,0.5508798615774153,0.575370945945946,0.5655339805825244,31312.0,0.5508798615774154,0.575370945945946,0.5655339805825242,31312.0,False,True,False,False,False,False,True,False,True
82,0.6460143076136944,0.6602084610668301,0.6347559537844848,0.687787429739397,15656.0,0.6305825889881349,0.659325341511012,0.6042411854879918,15656.0,0.6453955250274825,0.6470406476477484,0.6460143076136944,31312.0,0.6453955250274825,0.6470406476477484,0.6460143076136944,31312.0,False,True,False,False,False,False,True,True,False
83,0.5684402146142055,0.4795686501059118,0.603938306334271,0.397675012774655,15656.0,0.6313865626449167,0.5510165214493168,0.7392054164537557,15656.0,0.5554776063754142,0.577477413891794,0.5684402146142054,31312.0,0.5554776063754142,0.5774774138917939,0.5684402146142055,31312.0,False,True,False,False,False,True,False,False,True
84,0.657064384261625,0.6650028077619018,0.6499573118673009,0.680761369443025,15656.0,0.6487405953549232,0.6648786375217917,0.6333673990802249,15656.0,0.6568717015584125,0.6574179746945463,0.657064384261625,31312.0,0.6568717015584126,0.6574179746945462,0.657064384261625,31312.0,False,True,False,False,False,True,False,True,False
85,0.6493676545733266,0.6607545653987579,0.6399712695277429,0.6829330608073582,15656.0,0.6371897822279503,0.6601163984936665,0.6158022483392949,15656.0,0.648972173813354,0.6500438340107046,0.6493676545733265,31312.0,0.648972173813354,0.6500438340107048,0.6493676545733266,31312.0,False,True,False,False,False,True,True,False,False
86,0.5659172202350536,0.4740345174522096,0.6013155311211467,0.3912238119570771,15656.0,0.6304714262410962,0.5488497585913092,0.7406106285130302,15656.0,0.5522529718466529,0.575082644856228,0.5659172202350536,31312.0,0.5522529718466529,0.575082644856228,0.5659172202350536,31312.0,False,True,False,False,True,False,False,False,True
87,0.6470043433827287,0.6694775873927215,0.6294068034860838,0.7149974450689831,15656.0,0.6212520988246581,0.6701411990833148,0.5790112416964742,15656.0,0.6453648431086898,0.6497740012846993,0.6470043433827286,31312.0,0.6453648431086898,0.6497740012846992,0.6470043433827287,31312.0,False,True,False,False,True,False,False,True,False
